FTHG,FTAG,HTHG,HTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365H,B365D,B365A,PSH,PSD,PSA,WHH,WHD,WHA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA
3.0,0.5404005007502972,-0.8289554918023525,-0.740771190616915,0.36699680565075116,0.06115033657362647,2.340077199186504,-0.05543757960615302,0.3840028227818723,0.3139145066469101,-0.5511605409763919,-0.9699936488482699,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.4573594178817437,-0.5825531342689827,-0.10916588939539229,-0.46803513106153466,-0.6188996744247638,-0.10730439141951137,-0.48091755666676844,-0.7053321638780171,-0.03864044426866805,-0.469438715133713,-0.5998227504262624,-0.10679276091438739,-0.5007794360628464,-0.7533364357989618,-0.23201756149912892,1.598665177225151,-1.1264982262738388,1.6992157802368246,-1.1456102342389893,-0.24949526952055298,0.28869557640866256,-0.0072614421322939006,0.05639485900661726,-0.2755609227744574,0.5984446313843647,-0.3113181521916337
3.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,0.5412980043601275,-0.5149126151192372,-0.3245633807235914,-0.4680543053253053,0.3840028227818723,-1.060180128675645,0.4054395049947369,-0.6157565794641224,-1.3122733660153614,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,-0.5774678458103825,0.08410575004510054,-0.03311402730637784,-0.6008188900518948,0.13089904080684905,-0.008027472214400077,-0.6026956833183683,0.1617085313352844,0.00525818330061095,-0.5985774742958375,0.1470496666255796,-0.027649829186512154,-0.6607077456437853,0.016810030969207607,0.0008411493180143101,-1.3806287768979963,1.5958304587946988,-1.3641870341641273,1.657229338459822,-0.790487532361994,1.0376427325053543,-2.1766172791559253,1.2634131846109389,-1.465784908493046,1.3189036395201603,-1.4021234060834864
3.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,0.5412980043601275,-0.322891631221616,0.056099559263565066,-0.8806710310444575,-0.7624094906168891,-1.060180128675645,1.9997729149466184,-0.6157565794641224,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.529424474638927,-0.19366878508576757,-0.07113995835088506,-0.5504526366417583,-0.19353309559144508,-0.05293845947385528,-0.5558579422985221,-0.34406520753914155,0.00525818330061095,-0.5584999283489712,-0.20956509106584054,-0.0389559622904943,-0.5830282809901864,-0.3682632024148771,-0.16215994825398597,-0.8263415296192707,0.4905240753834127,-0.8411670414615253,0.6117256883261389,-0.5199914009412735,0.609672929021529,-0.332664817685839,0.15697971947364425,-0.2755609227744574,0.28967648504045546,-0.5294792029700047
1.0,1.3470635660618095,0.3334195165854311,-0.740771190616915,-0.5045091878961308,0.8292342721641114,-1.0858892606979045,0.7697958718321516,-0.1892033339175084,-1.884636909869178,-0.5511605409763919,-0.26151951007997504,-0.5363800151909957,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,1.7406248132123472,0.42360795964949466,-0.6776535585107748,1.6793987643342905,0.46254078023621625,-0.7455131577380841,1.4347460510449368,0.52297548767416,-0.7823348407364537,1.6190467347640942,0.3960071389761936,-0.7354137614957971,1.3955133775397162,0.17083932432284163,-0.7536210737295299,-1.1034851532586336,0.940834083439863,-1.1026770378128263,1.0343761000823086,1.6439776504244903,-0.35325912881707516,0.3181419334212512,-0.8488688851966256,0.8064608824242593,-0.430782523095338,0.6704065763110335
3.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,0.36699680565075116,-1.090975566812101,0.056099559263565066,-0.4680543053253053,0.6706059011315626,-0.5105422745466229,-0.5511605409763919,-0.9699936488482699,2.5671933881064666,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.47737748920318346,-0.4158884131904619,-0.16430348940992773,-0.4909288826115968,-0.4386595986479338,-0.12621428079191355,-0.48091755666676844,-0.4885719900746916,-0.12385542719726851,-0.48725095777676464,-0.4248796617474528,-0.14071116022633404,-0.523626337431552,-0.8303510824757788,-0.1388740771722716,0.28223296493817907,-0.5124391243786797,0.3543072275729926,-0.500512237347993,-0.24949526952055298,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.26544997982490215,-0.636627953991279,0.45224552553266245
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.155906790477378,-0.8989545829144797,-1.0858892606979045,-0.8806710310444575,-1.3356156473162697,0.8635523607759322,0.08657282300436063,-0.9699936488482699,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.5694606172818066,-0.22453262232253057,0.08096376582714367,-0.59166138943187,-0.2512099198400307,0.13616043425016622,-0.5933281351143991,-0.380191903173029,0.26348540429636985,-0.5985774742958375,-0.2432079927348423,0.1328972608900349,-0.6287220837275975,-0.5222924957685111,0.09398463364487172,0.31687591789309943,-0.5124391243786797,0.39166579848032046,-0.5227569958614757,-0.5199914009412735,-0.8882213831718543,0.8604808926771572,-0.8488688851966256,0.8064608824242593,-0.84247338488722,1.1067286778677756
1.0,1.3470635660618095,-0.8289554918023525,0.5089533827297391,0.018394408231998387,-0.322891631221616,-0.3245633807235914,1.5950293232704562,-0.7624094906168891,-0.5105422745466229,0.7243061869851132,-1.3242307182324173,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.3492618327459688,-0.23070538976988306,-0.38105129636361873,-0.3489876230012117,-0.23679071377788433,-0.3885889958339935,-0.3685069782191378,-0.1995584250035912,-0.4130699147125185,-0.34475301663235136,-0.24993657306864314,-0.39170731513473844,-0.4322387319567296,-0.4452778490916941,-0.3950186590711293,-1.3806287768979963,1.493487275145506,-1.3268284632567986,1.5015160288654439,0.021000861900167502,0.1817031255377063,-0.22419702583465728,0.15697971947364425,-0.2755609227744574,0.18675376959248266,-0.20223762680244822
2.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,2.4586111901632677,-0.8989545829144797,1.9594142591993475,0.3571791461129993,0.6706059011315626,0.8635523607759322,2.9563729609177467,-0.9699936488482699,3.343086738930832,2.371846220005063,-0.23492049286746916,3.7760743747852716,-0.737612416381901,1.2013766580159249,1.3168065247736274,-0.7748114018323669,1.2916451288096338,1.39839554985801,-0.7713115509898142,0.8842424440130355,1.683735119773044,-0.7722468400655912,1.1361509756942347,1.2408983050802895,-0.7886503933085366,0.632927204383743,1.025419476913445,-1.1381281062135538,0.940834083439863,-1.1026770378128263,1.0343761000823086,-1.6019759266241553,0.8236578307634417,-0.875003776941745,0.8610737427428309,-1.1411783669334303,0.8042900622803056,-0.5294792029700047
1.0,1.3470635660618095,0.3334195165854311,-0.740771190616915,-1.3760151814430126,3.325507062833188,-0.7052263207107479,4.483346403304522,-1.0490125689665795,0.03909557958239913,-0.5511605409763919,2.218139975609057,1.0154066864577356,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,1.7406248132123472,0.2384249362289161,-0.673850965406324,1.6473475121642038,0.2606718953661665,-0.7384219492234334,1.9031234612433978,0.1617085313352844,-0.7823348407364537,1.583422249477991,0.2076068896297829,-0.7286300816334077,1.3041257720648938,0.016810030969207607,-0.7443067252968443,-0.4799120000700679,0.2858377080850271,-0.5796570451102244,0.322543827650864,1.6439776504244903,-1.3161911866556795,1.294352060081884,-1.4523780479987853,1.6720783265832346,-1.35708696212707,1.3248897286461465
1.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.8531115853148835,-0.13087064732399478,-1.0858892606979045,-0.8806710310444575,-0.7624094906168891,0.3139145066469101,0.7243061869851132,-0.6157565794641224,1.0154066864577356,2.371846220005063,-0.23492049286746916,-0.24886912380894008,-0.629514831246126,0.02237807557157399,0.3186258348553136,-0.6603426440820563,0.044383804433970574,0.3583516343758916,-0.6589009725421836,-0.055051642468040826,0.3925990147942493,-0.6609203235465183,0.052849541952373943,0.35675869634888224,-0.688124027286232,-0.21423390906124343,0.21041398905344338,-0.4799120000700679,0.14255725097615615,-0.39286419057358163,0.10009624251603848,-0.790487532361994,-0.6742364814299441,0.6435453089747939,-0.6476991642625717,0.5900565213845155,-0.84247338488722,0.6704065763110335
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-0.155906790477378,0.445192304368869,-0.3245633807235914,0.7697958718321516,1.2438120578309433,2.512465923162998,-1.5077605869475208,0.8011916980724673,-0.5363800151909957,2.371846220005063,-0.23492049286746916,-0.24886912380894008,0.5395405339259588,-0.22453262232253057,-0.6149107722873379,0.6262861930314338,-0.2512099198400307,-0.665146127905375,0.6525557760135071,-0.380191903173029,-0.6919553133879381,0.6082019647709124,-0.22975083206724184,-0.6607932830095146,0.48163732279149324,-0.3682632024148771,-0.6860920475925585,-0.5491979059799086,0.18349452443583344,-0.5049399032955678,0.23356479359693338,1.1029853875830493,-0.6742364814299441,0.6435453089747939,-0.8488688851966256,0.8064608824242593,-0.9453961003351905,0.7794871017002214
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-1.02741278402426,0.2531713204712477,-1.4665522006850609,-0.05543757960615302,0.3840028227818723,-0.23572334748211188,-1.5077605869475208,2.218139975609057,-0.5363800151909957,-0.6649640295371338,-0.23492049286746916,-0.24886912380894008,1.3402633867835512,0.11496958728186354,-0.6662457791974226,1.4184099966635828,0.17415665899328797,-0.7289670045372323,1.4347460510449368,0.1617085313352844,-0.7694234796866658,1.4587365509766292,0.09994960428897677,-0.7218464017710183,1.3041257720648938,0.016810030969207607,-0.7443067252968443,-0.4799120000700679,0.14255725097615615,-0.46758133238823907,0.1668305180564859,1.37348151900377,1.0376427325053543,-1.0919393606441083,0.6599040218087769,-0.8165718253738169,0.9072127777282784,-1.0748818299159324
1.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,0.018394408231998387,-0.322891631221616,-0.3245633807235914,-0.4680543053253053,1.5304151361806337,-0.23572334748211188,-0.23229385898601565,-0.26151951007997504,0.23951333563336993,0.8534410952339646,-0.23492049286746916,3.7760743747852716,-0.33725098995310476,-0.5640348319269249,-0.3164072135879564,-0.33525137207117434,-0.5756420562383249,-0.32713185537368644,-0.34508810770921466,-0.5608253813424667,-0.3175258429440877,-0.3536591379538772,-0.5459941077558593,-0.31482561002765963,-0.40939183058802414,-0.7533364357989618,-0.3484469169077006,0.4900906826677012,-0.5738450345681961,0.5037415112023066,-0.6117360299154063,0.021000861900167502,-0.5672440305589878,0.5350775171236145,-0.3459445828614907,0.26544997982490215,0.08383105414451446,0.34316500014347934
0.0,-1.0729256298727277,-0.8289554918023525,-0.740771190616915,-1.2017139827336363,-0.322891631221616,-0.7052263207107479,0.3571791461129993,-0.1892033339175084,1.1383712878404433,-0.8700272229667683,-0.9699936488482699,1.0154066864577356,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.4573594178817437,-0.545516529584867,-0.13768533767877275,-0.46803513106153466,-0.5756420562383249,-0.1214868084488131,-0.48091755666676844,-0.6330787726102419,-0.07220998299811668,-0.46053259381218714,-0.5729084290910609,-0.13844993360553742,-0.523626337431552,-0.7148291124605535,-0.1854458193357003,1.0097349769915058,-0.9013432222456136,1.0267615039049076,-0.8786731320771975,-0.24949526952055298,0.28869557640866256,-0.332664817685839,0.2575645799406712,-0.3837631032943293,0.28967648504045546,-0.09315710141326271
1.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,1.0642016004882566,-1.6670385185049648,-0.3245633807235914,-0.4680543053253053,0.3840028227818723,1.6880091419694652,1.3620395509658658,-1.3242307182324173,-1.3122733660153614,0.09423853284841541,-0.23492049286746916,3.7760743747852716,0.13917910749716267,-0.6072442040583932,-0.5198459446760699,0.1500961607901421,-0.6333188804869102,-0.5611417363571631,0.14670817299916927,-0.6330787726102419,-0.5886644249896346,0.105006110104703,-0.6200084914276635,-0.5454707253488962,0.11608690089220415,-0.8303510824757788,-0.5929485632657011,0.767234306307064,-0.7785314018665821,0.8026100784609362,-0.7674493395097843,0.5619931247416085,0.07471067466675,-0.1157292339834756,-0.4465294433285177,0.3736521603447741,-0.12201437675142653,0.2340844747542914
2.0,-1.0729256298727277,1.4957945249732147,-0.740771190616915,-1.2017139827336363,-0.322891631221616,-0.3245633807235914,-0.4680543053253053,-1.6222187256659601,1.6880091419694652,0.08657282300436063,0.4469546286883198,1.0154066864577356,3.890251344776162,3.9760293417819152,-0.24886912380894008,-0.7936630160819325,3.2322171481949384,3.027973421776451,-0.8343351558625284,3.0579978714225686,3.1924713040646644,-0.8415681625195834,3.051844182046289,2.71664400375608,-0.8345896893162721,3.1278107544991456,2.982042803093546,-0.8434829565934299,2.1732201379200817,1.9568543201820183,-1.3113428709881556,1.6572363689842153,-1.3641870341641273,1.657229338459822,-2.1429681894655963,0.7166653798924878,-0.7665359850905658,0.7604888822758061,-1.0329761864135583,0.7013673468323374,-0.4203986775808193
1.0,1.3470635660618095,0.3334195165854311,0.5089533827297391,-0.33020798918675437,1.213276239959354,-1.0858892606979045,0.7697958718321516,-0.4758064122671987,0.3139145066469101,-1.5077605869475208,-0.26151951007997504,0.23951333563336993,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,-0.525420860374639,-0.37885180850634614,-0.0616334755897583,-0.536716385711721,-0.38098277439934847,-0.026937361586802246,-0.5324390717885991,-0.34406520753914155,-0.07220998299811668,-0.5406876857059196,-0.39796534041225123,-0.011821242840937026,-0.5921670415376686,-0.5222924957685111,-0.06203070260261429,0.5593765885775419,-0.5943136712980343,0.5411000821096353,-0.6117360299154063,-0.5199914009412735,1.1446351833763129,-1.2004071524952902,0.9616586032098602,-1.1411783669334303,1.1130582086242193,-0.9658013045267468
0.0,-0.26626256456121516,-0.8289554918023525,0.5089533827297391,-0.33020798918675437,-0.13087064732399478,-0.3245633807235914,-0.05543757960615302,-1.3356156473162697,0.3139145066469101,1.0431728689754896,0.0927175593041724,-0.5363800151909957,0.09423853284841541,-0.23492049286746916,-0.24886912380894008,0.5795766765688383,-0.10107727337547802,-0.6225159584962394,0.6125499421013965,-0.1070178592185666,-0.6746010725915761,0.5916667126877072,-0.055051642468040826,-0.7100312188576412,0.5592182975025205,-0.05480774338843218,-0.6675769628719038,0.5730249282663156,-0.3682632024148771,-0.6930778089170727,-0.6184838118897493,0.2858377080850271,-0.6170156160175531,0.3670333446778293,1.1029853875830493,-0.032281776204206296,-0.0072614421322939006,-0.3459445828614907,0.26544997982490215,0.08383105414451446,0.2340844747542914
2.0,0.5404005007502972,0.3334195165854311,0.5089533827297391,-0.155906790477378,0.2531713204712477,0.4367624992507216,0.3571791461129993,0.3840028227818723,2.237646996098487,1.680906232956242,-0.26151951007997504,1.0154066864577356,1.612643657619514,-0.23492049286746916,-0.24886912380894008,-0.5574497744889427,0.02237807557157399,-0.0616334755897583,-0.5825038888118451,0.037174201402897525,-0.02457362541525203,-0.5933281351143991,0.03887776618006675,-0.03864044426866805,-0.5985774742958375,0.03939238128477348,-0.007298789599344047,-0.5921670415376686,-0.2912485557380604,-0.16215994825398597,-1.0341992473487929,0.8180222630608311,-0.9906013250908402,0.8564180319744475,-0.5199914009412735,-0.8882213831718543,0.8604808926771572,-1.0500386061306775,1.022865243464003,-0.636627953991279,0.7794871017002214
3.0,-0.26626256456121516,0.3334195165854311,0.5089533827297391,-0.155906790477378,0.06115033657362647,-0.3245633807235914,-0.05543757960615302,0.3840028227818723,1.6880091419694652,-0.5511605409763919,-0.26151951007997504,1.0154066864577356,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.6895690452104455,0.7322463320171257,0.6133268004502445,-0.7290238987322427,0.722086489354851,0.7034571154222309,-0.7385251322759219,0.7036089658435978,0.7799398462878877,-0.7188101121364363,0.46329294231419715,0.7185549556763123,-0.7566647313923487,0.632927204383743,0.5597020552791584,-1.5192005887176778,2.0666091035809875,-1.5136213177934414,2.0353902331890263,-1.331479795203435,0.609672929021529,-0.658068193239384,0.458734300874723,-0.708369644853945,0.5984446313843647,-0.6385597283591903
0.0,-0.26626256456121516,-0.8289554918023525,-0.740771190616915,-0.6788103866055071,0.6372132882664902,-0.3245633807235914,1.1824125975513038,-0.4758064122671987,0.03909557958239913,-0.23229385898601565,2.218139975609057,0.23951333563336993,0.8534410952339646,-0.23492049286746916,-0.24886912380894008,-0.47737748920318346,-0.34798797126958314,-0.18521775148440672,-0.48635013230158436,-0.33051555318183584,-0.17348900422291896,-0.48091755666676844,-0.380191903173029,-0.17550087139642034,-0.48725095777676464,-0.3306795370742474,-0.17915201277987333,-0.5464732388002574,-0.5222924957685111,-0.20873169041741457,-0.34134018825038653,-0.06212911632223034,-0.2807884778515955,0.011117208462107876,-0.24949526952055298,-0.4602515796880315,0.42660972527243285,-0.3459445828614907,0.26544997982490215,-0.5337052385433085,0.34316500014347934
